from_object,from_layer,to_object,to_layer,package,via
DIMENSION.DATE,dw-dimension,AGGREGATE.MONTHLY MARGIN ANALYSIS,dw-aggregate,AGG_Refresh_MonthlyMarginAnalysis,proc:INTEGRATION.USP_REFRESHAGGREGATEMARGINANALYSIS
DIMENSION.DATE,dw-dimension,AGGREGATE.MONTHLY SALES SUMMARY,dw-aggregate,AGG_Refresh_MonthlySalesSummary,direct
DIMENSION.DATE,dw-dimension,AGGREGATE.MONTHLY SALES SUMMARY,dw-aggregate,AGG_Refresh_MonthlySalesSummary,proc:INTEGRATION.USP_REFRESHAGGREGATEMONTHLYSALES
DIMENSION.DATE,dw-dimension,AGGREGATE.PRODUCT PERFORMANCE,dw-aggregate,AGG_Refresh_ProductPerformance,direct
DIMENSION.DATE,dw-dimension,AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,AGG_Refresh_PromotionEffectiveness,direct
DIMENSION.DATE,dw-dimension,AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,AGG_Refresh_RegionalSalesPerformance,direct
DIMENSION.DATE,dw-dimension,AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,AGG_Refresh_RegionalSalesPerformance,proc:INTEGRATION.USP_REFRESHAGGREGATEREGIONALSALES
DIMENSION.DATE,dw-dimension,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,AGG_Refresh_SupplierPerformance,direct
DIMENSION.DATE,dw-dimension,FACT.CREDIT NOTE,dw-fact,FACT_Load_CreditNote,direct
DIMENSION.DATE,dw-dimension,FACT.CUSTOMER TRANSACTION,dw-fact,FACT_Load_CustomerTransaction,direct
DIMENSION.DATE,dw-dimension,FACT.DAILY INVENTORY SNAPSHOT,dw-fact,FACT_Load_DailyInventorySnapshot,direct
DIMENSION.DATE,dw-dimension,FACT.DAILY SALES SNAPSHOT,dw-fact,FACT_Load_DailySalesSnapshot,direct
DIMENSION.DATE,dw-dimension,FACT.DAILY SALES SNAPSHOT,dw-fact,FACT_Load_DailySalesSnapshot,proc:INTEGRATION.USP_LOADFACTDAILYSALESSNAPSHOT
DIMENSION.DATE,dw-dimension,FACT.GL POSTING,dw-fact,FACT_Load_GLPosting,direct
DIMENSION.DATE,dw-dimension,FACT.LOYALTY POINTS,dw-fact,FACT_Load_LoyaltyPoints,direct
DIMENSION.DATE,dw-dimension,FACT.MOVEMENT,dw-fact,FACT_Load_Movement,direct
DIMENSION.DATE,dw-dimension,FACT.ORDER,dw-fact,FACT_Load_Order,direct
DIMENSION.DATE,dw-dimension,FACT.ORDER FULFILMENT,dw-fact,FACT_Load_OrderFulfilment,direct
DIMENSION.DATE,dw-dimension,FACT.PAYMENT,dw-fact,FACT_Load_Payment,direct
DIMENSION.DATE,dw-dimension,FACT.PURCHASE,dw-fact,FACT_Load_Purchase,direct
DIMENSION.DATE,dw-dimension,FACT.PURCHASE RECEIPT,dw-fact,FACT_Load_PurchaseReceipt,direct
DIMENSION.DATE,dw-dimension,FACT.RETURN,dw-fact,FACT_Load_Return,direct
DIMENSION.DATE,dw-dimension,FACT.SALE,dw-fact,FACT_APAC_Load_Sale,direct
DIMENSION.DATE,dw-dimension,FACT.SALE,dw-fact,FACT_EU_Load_Sale,direct
DIMENSION.DATE,dw-dimension,FACT.SALE,dw-fact,FACT_Load_CreditNote,direct
DIMENSION.DATE,dw-dimension,FACT.SALE,dw-fact,FACT_NA_Load_Sale,direct
DIMENSION.DATE,dw-dimension,FACT.SALE DUPLICATE ARCHIVE,dw-fact,FACT_Dedup_Sale,direct
DIMENSION.DATE,dw-dimension,FACT.SHIPMENT,dw-fact,FACT_Load_Shipment,direct
DIMENSION.DATE,dw-dimension,FACT.STOCK HOLDING,dw-fact,FACT_Load_StockHolding,direct
DIMENSION.DATE,dw-dimension,FACT.SUPPLIER PAYMENT,dw-fact,FACT_Load_SupplierPayment,direct
DIMENSION.DATE,dw-dimension,FACT.SUPPLIER TRANSACTION,dw-fact,FACT_Load_SupplierTransaction,direct
DIMENSION.DATE,dw-dimension,FACT.TRANSACTION,dw-fact,FACT_Load_Transaction,direct
DIMENSION.DATE,dw-dimension,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT_APAC_Load_Sale,direct
DIMENSION.DATE,dw-dimension,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT_EU_Load_Sale,direct
DIMENSION.DATE,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_APAC_Load_Sale,direct
DIMENSION.DATE,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_EU_Load_Sale,direct
DIMENSION.DATE,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_CustomerTransaction,direct
DIMENSION.DATE,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_Movement,direct
DIMENSION.DATE,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_Order,direct
DIMENSION.DATE,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_Purchase,direct
DIMENSION.DATE,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_NA_Load_Sale,direct
DIMENSION.DATE,dw-dimension,WORK.ORDERLINEENRICHED,staging-work,FACT_Load_Order,direct
DIMENSION.DATE,dw-dimension,WORK.ORDERLINEENRICHED,staging-work,FACT_Load_OrderFulfilment,direct
DIMENSION.DATE,dw-dimension,WORK.ORDERLINEENRICHED,staging-work,FACT_Load_Shipment,direct
DIMENSION.DATE,dw-dimension,WORK.PAYMENTMATCHED,staging-work,FACT_Load_CreditNote,direct
DIMENSION.DATE,dw-dimension,WORK.PAYMENTMATCHED,staging-work,FACT_Load_Payment,direct
DIMENSION.DATE,dw-dimension,WORK.PURCHASELINEENRICHED,staging-work,FACT_Load_Purchase,direct
DIMENSION.DATE,dw-dimension,WORK.PURCHASELINEENRICHED,staging-work,FACT_Load_PurchaseReceipt,direct
DIMENSION.DATE,dw-dimension,WORK.SALELINEENRICHED,staging-work,FACT_Dedup_Sale,direct
DIMENSION.DEVICE TYPE,dw-dimension,FACT.WEB SESSION,dw-fact,FACT_Load_WebSession,proc:INTEGRATION.USP_LOADFACTWEBSESSION
DIMENSION.EMPLOYEE,dw-dimension,DIMENSION.EMPLOYEE,dw-dimension,DIM_Load_Employee,direct
DIMENSION.EMPLOYEE,dw-dimension,FACT.CREDIT NOTE,dw-fact,FACT_Load_CreditNote,proc:INTEGRATION.USP_LOADFACTCREDITNOTE
DIMENSION.EMPLOYEE,dw-dimension,FACT.GL POSTING,dw-fact,FACT_Load_GLPosting,proc:INTEGRATION.USP_LOADFACTGLPOSTING
DIMENSION.EMPLOYEE,dw-dimension,FACT.PURCHASE,dw-fact,FACT_Load_Purchase,proc:INTEGRATION.USP_LOADFACTPURCHASE
DIMENSION.EMPLOYEE,dw-dimension,FACT.PURCHASE RECEIPT,dw-fact,FACT_Load_PurchaseReceipt,proc:INTEGRATION.USP_LOADFACTPURCHASERECEIPT
DIMENSION.EMPLOYEE TERRITORY BRIDGE,dw-dimension,DIMENSION.EMPLOYEE TERRITORY BRIDGE,dw-dimension,DIM_Load_SalesTerritory,proc:INTEGRATION.USP_MIGRATESTAGEDSALESTERRITORYDATA
DIMENSION.EMPLOYEE TERRITORY BRIDGE,dw-dimension,DIMENSION.SALES TERRITORY,dw-dimension,DIM_Load_SalesTerritory,proc:INTEGRATION.USP_MIGRATESTAGEDSALESTERRITORYDATA
DIMENSION.EMPLOYEE TERRITORY BRIDGE,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_SalesTerritory,proc:INTEGRATION.USP_MIGRATESTAGEDSALESTERRITORYDATA
DIMENSION.GEOGRAPHY,dw-dimension,DIMENSION.CITY,dw-dimension,DIM_Load_City,proc:INTEGRATION.USP_MIGRATESTAGEDCITYDATA
DIMENSION.GEOGRAPHY,dw-dimension,FACT.WEB SESSION,dw-fact,FACT_Load_WebSession,proc:INTEGRATION.USP_LOADFACTWEBSESSION
DIMENSION.GEOGRAPHY,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_City,proc:INTEGRATION.USP_MIGRATESTAGEDCITYDATA
DIMENSION.GL ACCOUNT,dw-dimension,AGGREGATE.FINANCE CLOSE SUMMARY,dw-aggregate,AGG_Refresh_FinanceCloseSummary,direct
DIMENSION.GL ACCOUNT,dw-dimension,AGGREGATE.FINANCE CLOSE SUMMARY,dw-aggregate,AGG_Refresh_FinanceCloseSummary,proc:INTEGRATION.USP_REFRESHAGGREGATEFINANCECLOSE
DIMENSION.GL ACCOUNT,dw-dimension,FACT.GL POSTING,dw-fact,FACT_Load_GLPosting,direct
DIMENSION.GL ACCOUNT,dw-dimension,FACT.GL POSTING,dw-fact,FACT_Load_GLPosting,proc:INTEGRATION.USP_LOADFACTGLPOSTING
DIMENSION.LOYALTY SCHEME,dw-dimension,FACT.LOYALTY POINTS,dw-fact,FACT_Load_LoyaltyPoints,proc:INTEGRATION.USP_LOADFACTLOYALTYPOINTS
DIMENSION.LOYALTY TIER,dw-dimension,FACT.LOYALTY POINTS,dw-fact,FACT_Load_LoyaltyPoints,proc:INTEGRATION.USP_LOADFACTLOYALTYPOINTS
DIMENSION.MARKETING CAMPAIGN,dw-dimension,FACT.WEB SESSION,dw-fact,FACT_Load_WebSession,proc:INTEGRATION.USP_LOADFACTWEBSESSION
DIMENSION.PARTNER,dw-dimension,WORK.PARTNERFEEDARCHIVE,staging-work,SLS_Export_PartnerFeed,direct
DIMENSION.PARTNER,dw-dimension,WORK.PARTNERFEEDROW,staging-work,SLS_Export_PartnerFeed,direct
DIMENSION.PAYMENT METHOD,dw-dimension,FACT.PAYMENT,dw-fact,FACT_Load_Payment,proc:INTEGRATION.USP_LOADFACTPAYMENT
DIMENSION.PAYMENT METHOD,dw-dimension,FACT.SUPPLIER PAYMENT,dw-fact,FACT_Load_SupplierPayment,proc:INTEGRATION.USP_LOADFACTSUPPLIERPAYMENT
DIMENSION.PAYMENT TERMS,dw-dimension,FACT.PURCHASE,dw-fact,FACT_Load_Purchase,proc:INTEGRATION.USP_LOADFACTPURCHASE
DIMENSION.PAYMENT TERMS,dw-dimension,FACT.SUPPLIER PAYMENT,dw-fact,FACT_Load_SupplierPayment,proc:INTEGRATION.USP_LOADFACTSUPPLIERPAYMENT
DIMENSION.PRODUCT CATEGORY,dw-dimension,DIMENSION.PRODUCT CATEGORY,dw-dimension,DIM_Load_ProductCategory,direct
DIMENSION.PRODUCT CATEGORY,dw-dimension,DIMENSION.PROMOTION,dw-dimension,DIM_Load_Promotion,proc:INTEGRATION.USP_MIGRATESTAGEDPROMOTIONDATA
DIMENSION.PRODUCT CATEGORY,dw-dimension,DIMENSION.STOCK ITEM,dw-dimension,DIM_Load_StockItem,proc:INTEGRATION.USP_MIGRATESTAGEDSTOCKITEMDATA
DIMENSION.PRODUCT CATEGORY,dw-dimension,DIMENSION.STOCK ITEM CATEGORY BRIDGE,dw-dimension,DIM_Load_ProductCategory,direct
DIMENSION.PRODUCT CATEGORY,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_Promotion,proc:INTEGRATION.USP_MIGRATESTAGEDPROMOTIONDATA
DIMENSION.PRODUCT CATEGORY,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_StockItem,proc:INTEGRATION.USP_MIGRATESTAGEDSTOCKITEMDATA
DIMENSION.PRODUCT CATEGORY,dw-dimension,INTEGRATION.INFERREDMEMBERQUEUE,dw-integration,DIM_Load_Promotion,proc:INTEGRATION.USP_MIGRATESTAGEDPROMOTIONDATA
DIMENSION.PRODUCT HIERARCHY,dw-dimension,DIMENSION.STOCK ITEM,dw-dimension,DIM_Load_StockItem,proc:INTEGRATION.USP_MIGRATESTAGEDSTOCKITEMDATA
DIMENSION.PRODUCT HIERARCHY,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_StockItem,proc:INTEGRATION.USP_MIGRATESTAGEDSTOCKITEMDATA
DIMENSION.PROFIT CENTER,dw-dimension,FACT.GL POSTING,dw-fact,FACT_Load_GLPosting,proc:INTEGRATION.USP_LOADFACTGLPOSTING
DIMENSION.PROMOTION,dw-dimension,AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,AGG_Refresh_PromotionEffectiveness,proc:INTEGRATION.USP_REFRESHAGGREGATEPROMOTIONEFFECTIVENESS
DIMENSION.PROMOTION,dw-dimension,DIMENSION.PROMOTION,dw-dimension,DIM_Load_Promotion,direct
DIMENSION.PROMOTION,dw-dimension,DIMENSION.PROMOTION,dw-dimension,DIM_Load_Promotion,proc:INTEGRATION.USP_MIGRATESTAGEDPROMOTIONDATA
DIMENSION.PROMOTION,dw-dimension,FACT.LOYALTY POINTS,dw-fact,FACT_Load_LoyaltyPoints,proc:INTEGRATION.USP_LOADFACTLOYALTYPOINTS
DIMENSION.PROMOTION,dw-dimension,FACT.ORDER,dw-fact,FACT_Load_Order,proc:INTEGRATION.USP_LOADFACTORDER
DIMENSION.PROMOTION,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_Promotion,proc:INTEGRATION.USP_MIGRATESTAGEDPROMOTIONDATA
DIMENSION.PROMOTION,dw-dimension,INTEGRATION.INFERREDMEMBERQUEUE,dw-integration,DIM_Load_Promotion,proc:INTEGRATION.USP_MIGRATESTAGEDPROMOTIONDATA
DIMENSION.REGION,dw-dimension,DIMENSION.CITY,dw-dimension,DIM_Load_City,proc:INTEGRATION.USP_MIGRATESTAGEDCITYDATA
DIMENSION.REGION,dw-dimension,DIMENSION.EMPLOYEE TERRITORY BRIDGE,dw-dimension,DIM_Load_SalesTerritory,proc:INTEGRATION.USP_MIGRATESTAGEDSALESTERRITORYDATA
DIMENSION.REGION,dw-dimension,DIMENSION.SALES TERRITORY,dw-dimension,DIM_Load_SalesTerritory,proc:INTEGRATION.USP_MIGRATESTAGEDSALESTERRITORYDATA
DIMENSION.REGION,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_City,proc:INTEGRATION.USP_MIGRATESTAGEDCITYDATA
DIMENSION.REGION,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_SalesTerritory,proc:INTEGRATION.USP_MIGRATESTAGEDSALESTERRITORYDATA
DIMENSION.RETURN REASON,dw-dimension,FACT.RETURN,dw-fact,FACT_Load_Return,proc:INTEGRATION.USP_LOADFACTRETURN
DIMENSION.SALES CHANNEL,dw-dimension,DIMENSION.PROMOTION,dw-dimension,DIM_Load_Promotion,proc:INTEGRATION.USP_MIGRATESTAGEDPROMOTIONDATA
DIMENSION.SALES CHANNEL,dw-dimension,FACT.LOYALTY POINTS,dw-fact,FACT_Load_LoyaltyPoints,proc:INTEGRATION.USP_LOADFACTLOYALTYPOINTS
DIMENSION.SALES CHANNEL,dw-dimension,FACT.ORDER,dw-fact,FACT_Load_Order,proc:INTEGRATION.USP_LOADFACTORDER
DIMENSION.SALES CHANNEL,dw-dimension,FACT.WEB SESSION,dw-fact,FACT_Load_WebSession,proc:INTEGRATION.USP_LOADFACTWEBSESSION
DIMENSION.SALES CHANNEL,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_Promotion,proc:INTEGRATION.USP_MIGRATESTAGEDPROMOTIONDATA
DIMENSION.SALES CHANNEL,dw-dimension,INTEGRATION.INFERREDMEMBERQUEUE,dw-integration,DIM_Load_Promotion,proc:INTEGRATION.USP_MIGRATESTAGEDPROMOTIONDATA
DIMENSION.SALES TERRITORY,dw-dimension,AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,AGG_Refresh_RegionalSalesPerformance,direct
DIMENSION.SALES TERRITORY,dw-dimension,DIMENSION.CITY,dw-dimension,DIM_Load_City,proc:INTEGRATION.USP_MIGRATESTAGEDCITYDATA
DIMENSION.SALES TERRITORY,dw-dimension,DIMENSION.EMPLOYEE TERRITORY BRIDGE,dw-dimension,DIM_Load_SalesTerritory,proc:INTEGRATION.USP_MIGRATESTAGEDSALESTERRITORYDATA
DIMENSION.SALES TERRITORY,dw-dimension,DIMENSION.SALES TERRITORY,dw-dimension,DIM_Load_SalesTerritory,direct
DIMENSION.SALES TERRITORY,dw-dimension,DIMENSION.SALES TERRITORY,dw-dimension,DIM_Load_SalesTerritory,proc:INTEGRATION.USP_MIGRATESTAGEDSALESTERRITORYDATA
DIMENSION.SALES TERRITORY,dw-dimension,DIMENSION.SALESPERSON,dw-dimension,DIM_Load_Salesperson,direct
DIMENSION.SALES TERRITORY,dw-dimension,DIMENSION.SALESPERSON TERRITORY BRIDGE,dw-dimension,DIM_Load_Salesperson,direct
DIMENSION.SALES TERRITORY,dw-dimension,FACT.CREDIT NOTE,dw-fact,FACT_Load_CreditNote,proc:INTEGRATION.USP_LOADFACTCREDITNOTE
DIMENSION.SALES TERRITORY,dw-dimension,FACT.PAYMENT,dw-fact,FACT_Load_Payment,proc:INTEGRATION.USP_LOADFACTPAYMENT
DIMENSION.SALES TERRITORY,dw-dimension,FACT.RETURN,dw-fact,FACT_Load_Return,proc:INTEGRATION.USP_LOADFACTRETURN
DIMENSION.SALES TERRITORY,dw-dimension,FACT.SHIPMENT,dw-fact,FACT_Load_Shipment,proc:INTEGRATION.USP_LOADFACTSHIPMENT
DIMENSION.SALES TERRITORY,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_City,proc:INTEGRATION.USP_MIGRATESTAGEDCITYDATA
DIMENSION.SALES TERRITORY,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_SalesTerritory,proc:INTEGRATION.USP_MIGRATESTAGEDSALESTERRITORYDATA
DIMENSION.SALES TERRITORY,dw-dimension,WORK.PRODUCTCROSSWALK,staging-work,DIM_Load_SalesTerritory,direct
DIMENSION.SALESPERSON,dw-dimension,DIMENSION.SALESPERSON,dw-dimension,DIM_Load_Salesperson,direct
DIMENSION.SALESPERSON,dw-dimension,DIMENSION.SALESPERSON TERRITORY BRIDGE,dw-dimension,DIM_Load_Salesperson,direct
DIMENSION.SALESPERSON,dw-dimension,FACT.CREDIT NOTE,dw-fact,FACT_Load_CreditNote,proc:INTEGRATION.USP_LOADFACTCREDITNOTE
DIMENSION.SALESPERSON,dw-dimension,FACT.ORDER,dw-fact,FACT_Load_Order,proc:INTEGRATION.USP_LOADFACTORDER
DIMENSION.SALESPERSON,dw-dimension,FACT.RETURN,dw-fact,FACT_Load_Return,proc:INTEGRATION.USP_LOADFACTRETURN
DIMENSION.SALESPERSON,dw-dimension,FACT.SALE,dw-fact,FACT_NA_Load_Sale,direct
DIMENSION.SALESPERSON,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_NA_Load_Sale,direct
DIMENSION.SALESPERSON TERRITORY BRIDGE,dw-dimension,DIMENSION.SALESPERSON,dw-dimension,DIM_Load_Salesperson,direct
DIMENSION.SALESPERSON TERRITORY BRIDGE,dw-dimension,DIMENSION.SALESPERSON TERRITORY BRIDGE,dw-dimension,DIM_Load_Salesperson,direct
DIMENSION.STOCK ITEM,dw-dimension,AGGREGATE.DAILY INVENTORY HEALTH,dw-aggregate,AGG_Refresh_DailyInventoryHealth,direct
DIMENSION.STOCK ITEM,dw-dimension,AGGREGATE.DAILY INVENTORY HEALTH,dw-aggregate,AGG_Refresh_DailyInventoryHealth,proc:INTEGRATION.USP_REFRESHAGGREGATEINVENTORYHEALTH
DIMENSION.STOCK ITEM,dw-dimension,AGGREGATE.DAILY SALES SUMMARY,dw-aggregate,AGG_Refresh_DailySalesSummary,proc:INTEGRATION.USP_REFRESHAGGREGATEDAILYSALES
DIMENSION.STOCK ITEM,dw-dimension,AGGREGATE.MONTHLY MARGIN ANALYSIS,dw-aggregate,AGG_Refresh_MonthlyMarginAnalysis,direct
DIMENSION.STOCK ITEM,dw-dimension,AGGREGATE.PRODUCT PERFORMANCE,dw-aggregate,AGG_Refresh_ProductPerformance,direct
DIMENSION.STOCK ITEM,dw-dimension,AGGREGATE.PRODUCT PERFORMANCE,dw-aggregate,AGG_Refresh_ProductPerformance,proc:INTEGRATION.USP_REFRESHAGGREGATEPRODUCTPERFORMANCE
DIMENSION.STOCK ITEM,dw-dimension,AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,AGG_Refresh_PromotionEffectiveness,proc:INTEGRATION.USP_REFRESHAGGREGATEPROMOTIONEFFECTIVENESS
DIMENSION.STOCK ITEM,dw-dimension,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,AGG_Refresh_SupplierPerformance,proc:INTEGRATION.USP_REFRESHAGGREGATESUPPLIERPERFORMANCE
DIMENSION.STOCK ITEM,dw-dimension,DIMENSION.PRODUCT CATEGORY,dw-dimension,DIM_Load_ProductCategory,direct
DIMENSION.STOCK ITEM,dw-dimension,DIMENSION.STOCK ITEM,dw-dimension,DIM_Load_StockItem,direct
DIMENSION.STOCK ITEM,dw-dimension,DIMENSION.STOCK ITEM,dw-dimension,DIM_Load_StockItem,proc:INTEGRATION.USP_MIGRATESTAGEDSTOCKITEMDATA
DIMENSION.STOCK ITEM,dw-dimension,DIMENSION.STOCK ITEM CATEGORY BRIDGE,dw-dimension,DIM_Load_ProductCategory,direct
DIMENSION.STOCK ITEM,dw-dimension,FACT.CREDIT NOTE,dw-fact,FACT_Load_CreditNote,proc:INTEGRATION.USP_LOADFACTCREDITNOTE
DIMENSION.STOCK ITEM,dw-dimension,FACT.DAILY INVENTORY SNAPSHOT,dw-fact,FACT_Load_DailyInventorySnapshot,direct
DIMENSION.STOCK ITEM,dw-dimension,FACT.DAILY INVENTORY SNAPSHOT,dw-fact,INV_Load_DailySnapshot,direct
DIMENSION.STOCK ITEM,dw-dimension,FACT.FACT LOAD HOLD,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
DIMENSION.STOCK ITEM,dw-dimension,FACT.MOVEMENT,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
DIMENSION.STOCK ITEM,dw-dimension,FACT.MOVEMENT,dw-fact,FACT_Load_Movement,direct
DIMENSION.STOCK ITEM,dw-dimension,FACT.ORDER,dw-fact,FACT_Load_Order,direct
DIMENSION.STOCK ITEM,dw-dimension,FACT.ORDER,dw-fact,FACT_Load_Order,proc:INTEGRATION.USP_LOADFACTORDER
DIMENSION.STOCK ITEM,dw-dimension,FACT.PURCHASE,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
DIMENSION.STOCK ITEM,dw-dimension,FACT.PURCHASE,dw-fact,FACT_Load_Purchase,direct
DIMENSION.STOCK ITEM,dw-dimension,FACT.PURCHASE,dw-fact,FACT_Load_Purchase,proc:INTEGRATION.USP_LOADFACTPURCHASE
DIMENSION.STOCK ITEM,dw-dimension,FACT.PURCHASE RECEIPT,dw-fact,FACT_Load_PurchaseReceipt,direct
DIMENSION.STOCK ITEM,dw-dimension,FACT.PURCHASE RECEIPT,dw-fact,FACT_Load_PurchaseReceipt,proc:INTEGRATION.USP_LOADFACTPURCHASERECEIPT
DIMENSION.STOCK ITEM,dw-dimension,FACT.RETURN,dw-fact,FACT_Load_Return,direct
DIMENSION.STOCK ITEM,dw-dimension,FACT.RETURN,dw-fact,FACT_Load_Return,proc:INTEGRATION.USP_LOADFACTRETURN
DIMENSION.STOCK ITEM,dw-dimension,FACT.SALE,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
DIMENSION.STOCK ITEM,dw-dimension,FACT.SALE,dw-fact,FACT_APAC_Load_Sale,direct
DIMENSION.STOCK ITEM,dw-dimension,FACT.SALE,dw-fact,FACT_EU_Load_Sale,direct
DIMENSION.STOCK ITEM,dw-dimension,FACT.SALE,dw-fact,FACT_NA_Load_Sale,direct
DIMENSION.STOCK ITEM,dw-dimension,FACT.STOCK HOLDING,dw-fact,FACT_Load_StockHolding,direct
DIMENSION.STOCK ITEM,dw-dimension,FACT.STOCK HOLDING,dw-fact,FACT_Load_StockHolding,proc:INTEGRATION.USP_LOADFACTSTOCKHOLDING
DIMENSION.STOCK ITEM,dw-dimension,FACT.STOCK HOLDING SWITCH,dw-fact,FACT_Load_StockHolding,proc:INTEGRATION.USP_LOADFACTSTOCKHOLDING
DIMENSION.STOCK ITEM,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_StockItem,proc:INTEGRATION.USP_MIGRATESTAGEDSTOCKITEMDATA
DIMENSION.STOCK ITEM,dw-dimension,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT_APAC_Load_Sale,direct
DIMENSION.STOCK ITEM,dw-dimension,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT_EU_Load_Sale,direct
DIMENSION.STOCK ITEM,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,DIM_Load_StockItem,direct
DIMENSION.STOCK ITEM,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_APAC_Load_Sale,direct
DIMENSION.STOCK ITEM,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_EU_Load_Sale,direct
DIMENSION.STOCK ITEM,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_Movement,direct
DIMENSION.STOCK ITEM,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_Order,direct
DIMENSION.STOCK ITEM,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_Purchase,direct
DIMENSION.STOCK ITEM,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_NA_Load_Sale,direct
DIMENSION.STOCK ITEM,dw-dimension,WORK.ORDERLINEENRICHED,staging-work,FACT_Load_Order,direct
DIMENSION.STOCK ITEM,dw-dimension,WORK.PARTNERFEEDARCHIVE,staging-work,SLS_Export_PartnerFeed,direct
DIMENSION.STOCK ITEM,dw-dimension,WORK.PARTNERFEEDROW,staging-work,SLS_Export_PartnerFeed,direct
DIMENSION.STOCK ITEM,dw-dimension,WORK.PRODUCTCROSSWALK,staging-work,DIM_Load_StockItem,direct
DIMENSION.STOCK ITEM,dw-dimension,WORK.PURCHASELINEENRICHED,staging-work,FACT_Load_Purchase,direct
DIMENSION.STOCK ITEM,dw-dimension,WORK.PURCHASELINEENRICHED,staging-work,FACT_Load_PurchaseReceipt,direct
DIMENSION.STOCK ITEM CATEGORY BRIDGE,dw-dimension,DIMENSION.PRODUCT CATEGORY,dw-dimension,DIM_Load_ProductCategory,direct
DIMENSION.STOCK ITEM CATEGORY BRIDGE,dw-dimension,DIMENSION.STOCK ITEM CATEGORY BRIDGE,dw-dimension,DIM_Load_ProductCategory,direct
DIMENSION.SUPPLIER,dw-dimension,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,AGG_Refresh_SupplierPerformance,direct
DIMENSION.SUPPLIER,dw-dimension,DIMENSION.STOCK ITEM,dw-dimension,DIM_Load_StockItem,proc:INTEGRATION.USP_MIGRATESTAGEDSTOCKITEMDATA
DIMENSION.SUPPLIER,dw-dimension,DIMENSION.SUPPLIER,dw-dimension,DIM_Load_Supplier,direct
